product_id,product_category,sales,price,pet_size,pet_type
5040,0,123,7293,0,0
4567,1,61,9304,0,1
4237,1,218,8180,0,2
4364,2,69,18559,1,3
4184,3,138,10283,1,3
4609,0,183,3969,1,1
4380,1,79,13519,2,3
4389,0,205,13078,1,1
4697,3,116,13701,0,1
4238,3,141,19082,3,3
4650,2,185,14479,2,3
4360,3,50,9778,2,3
4588,0,93,16267,3,3
4319,2,192,4624,1,1
4613,3,186,13200,3,1
4890,0,182,13313,0,3
4777,2,229,3479,3,1
4541,0,185,8419,4,1
4737,2,129,11817,3,1
4341,2,126,840,4,1
4478,0,210,15075,3,3
4179,4,93,17941,1,1
4384,4,204,10308,1,3
4561,2,224,8357,4,1
4271,3,188,1693,4,0
4464,0,142,11357,1,3
4615,4,131,19039,2,1
4671,2,8,17959,4,1
4456,0,61,13762,4,3
4316,3,22,5198,4,3
4756,3,170,10579,0,3
5025,0,172,18975,3,4
4595,2,117,9420,2,1
4575,4,74,6781,2,1
4891,2,137,18124,3,1
4513,3,42,15047,3,1
4208,4,218,6153,3,3
5021,1,196,18629,3,4
4224,0,12,10958,1,4
4938,0,162,10668,0,3
4551,2,100,9905,4,1
4477,0,202,6464,0,1
4648,4,230,1489,3,3
4506,2,13,6676,4,3
4594,2,143,881,1,3
4813,2,53,7109,3,1
4273,5,25,5330,3,2
4945,2,21,14824,3,1
4913,1,213,13402,3,1
4640,0,21,14208,2,3
4427,5,101,944,0,1
4476,4,188,5849,4,3
4443,4,225,17011,3,1
4451,2,139,4722,4,1
4830,0,140,6841,0,3
4865,1,223,13760,3,1
5001,0,110,15696,3,4
5048,1,66,12989,0,0
4509,4,55,13175,1,1
4441,2,15,14030,4,1
4857,0,25,13558,3,1
4434,0,170,8446,1,3
4531,4,88,6162,4,1
5049,0,74,13722,3,4
4818,0,30,16899,0,3
4258,0,202,14110,3,5
4426,3,228,18570,4,3
4599,0,230,5804,1,1
4750,3,111,7730,0,3
4261,3,25,8774,4,2
4500,0,177,366,2,3
4988,1,65,16562,0,0
4482,5,210,2052,0,3
4565,0,85,2189,2,1
4284,5,202,15632,1,4
4428,4,140,6628,3,3
4215,1,178,12025,2,1
4216,3,151,12411,4,5
4995,0,25,7162,3,4
4880,1,11,3374,0,3
4253,2,71,16618,3,0
4373,4,138,18428,3,1
4952,1,20,8239,0,3
4280,0,64,2586,2,3
4254,2,114,6305,1,4
4682,3,143,16350,0,3
4525,3,115,14310,2,1
4191,0,160,17625,4,1
4432,4,137,8258,0,3
4189,0,17,3824,1,2
4533,0,35,3839,3,1
4375,2,117,5707,2,1
4581,5,188,9081,4,1
4936,2,122,6845,0,3
4338,3,163,4804,3,3
